File,Levenshtein-Dist,Levenshtein-Sim,LCS-Dist,LCS-Sim,Overlap,Jaro-Sim,Jaro-Winkler-Sim,1-cosine,2-cosine,3-cosine,4-cosine,1-jaccard,2-jaccard,3-jaccard,4-jaccard,1-sorensen_dice,2-sorensen_dice,3-sorensen_dice,4-sorensen_dice,1-qgram,2-qgram,3-qgram,4-qgram
2023-02-0-08.04.xes,304,0.618090452,359,0.745209368,0.968069666,0.786511054,,0.951229294,0.83444479,0.659875191,0.437295348,0.722222222,0.58974359,0.491525424,0.307692308,0.838709677,0.741935484,0.659090909,0.470588235,0.666666667,0.534482759,0.419354839,0.260869565
2023-02-07-09.06.xes,459,0.673773987,574,0.792929293,0.947062621,0.841378636,,0.994371115,0.97978359,0.897966228,0.75899791,0.777777778,0.75,0.716666667,0.522727273,0.875,0.857142857,0.834951456,0.686567164,0.888324873,0.796116505,0.665158371,0.469879518
2023-02-07-09.17.xes,300,0.694811801,376,0.8,0.965449161,0.854706203,,0.989114321,0.964653099,0.882006743,0.726325812,0.866666667,0.823529412,0.816326531,0.617647059,0.928571429,0.903225806,0.898876404,0.763636364,0.848484848,0.792592593,0.714285714,0.525641026
2023-02-07-09.27.xes,455,0.600175747,487,0.739432852,0.973137973,0.756981993,,0.98933052,0.956459307,0.881364105,0.712458276,0.857142857,0.8,0.76744186,0.625,0.923076923,0.888888889,0.868421053,0.769230769,0.635036496,0.608695652,0.582733813,0.443708609
2023-02-07-09.48.xes,241,0.712066906,285,0.814332248,0.962915601,0.810016438,,0.983464694,0.936004284,0.823621003,0.64832916,0.909090909,0.869565217,0.818181818,0.644444444,0.952380952,0.930232558,0.9,0.783783784,0.757009346,0.690909091,0.586206897,0.421875
2023-02-07-10.5.xes,380,0.534313725,442,0.705333333,0.97382199,0.805971219,,0.970433722,0.918939718,0.773147783,0.51565465,0.857142857,0.757575758,0.723404255,0.484375,0.923076923,0.862068966,0.839506173,0.652631579,0.742574257,0.657142857,0.535714286,0.338582677
2023-02-07-11.07.xes,167,0.616972477,217,0.750287687,0.966942149,0.883268815,,0.997406248,0.989307397,0.900720865,0.702766874,1,0.958333333,0.882352941,0.553191489,1,0.978723404,0.9375,0.712328767,0.962264151,0.924528302,0.754385965,0.507692308
2023-02-08-09.01.xes,255,0.717920354,279,0.832834032,0.974208675,0.838070931,,0.972231474,0.92313772,0.748263302,0.55954855,0.941176471,0.842105263,0.818181818,0.626666667,0.96969697,0.914285714,0.9,0.770491803,0.76146789,0.681415929,0.553719008,0.419847328
2023-02-08-13.19.xes,487,0.430409357,514,0.590111643,0.973154362,0.693984962,,0.982779534,0.956603452,0.890568477,0.689435318,0.733333333,0.65625,0.630434783,0.433333333,0.846153846,0.79245283,0.773333333,0.604651163,0.444444444,0.425925926,0.394495413,0.282051282
2023-02-08-14.30.xes,271,0.564308682,366,0.696013289,0.896024465,0.808874764,,0.932708402,0.848724476,0.699715778,0.497527235,0.454545455,0.382978723,0.363636364,0.247058824,0.625,0.553846154,0.533333333,0.396226415,0.626373626,0.505154639,0.411764706,0.279279279
2023-02-09-08.10.xes,268,0.686549708,317,0.79455606,0.970052083,0.808751454,,0.959598075,0.903450883,0.811708007,0.622824861,1,0.913043478,0.848484848,0.565217391,1,0.954545455,0.918032787,0.722222222,0.703703704,0.669724771,0.607142857,0.424
2023-02-09-10.13.xes,371,0.655524605,445,0.783875668,0.973588342,0.844663869,,0.994391943,0.980806458,0.889765155,0.69320616,1,0.892857143,0.829268293,0.55,1,0.943396226,0.906666667,0.709677419,0.864661654,0.822222222,0.694444444,0.475609756
2023-02-09-13.33.xes,451,0.543522267,535,0.675953967,0.970230041,0.76156781,,0.932606127,0.840111742,0.676600666,0.487875938,0.733333333,0.6,0.547169811,0.351351351,0.846153846,0.75,0.707317073,0.52,0.557251908,0.496296296,0.418439716,0.294117647
2023-02-09-13.37.xes,297,0.59370725,363,0.720554273,0.955974843,0.794486721,,0.959774602,0.920024572,0.767836045,0.676711082,0.647058824,0.594594595,0.555555556,0.391891892,0.785714286,0.745762712,0.714285714,0.563106796,0.656565657,0.603960396,0.495327103,0.398230088
2023-02-10-08.43.xes,1045,0.544066318,1339,0.700648334,0.921170256,0.813256692,,0.948951073,0.834972786,0.64821235,0.467908132,0.75,0.542857143,0.480769231,0.371428571,0.857142857,0.703703704,0.649350649,0.541666667,0.684210526,0.484931507,0.370558376,0.259953162
2023-02-10-08.50.xes,492,0.51953125,621,0.663414634,0.950926936,0.791093547,,0.111192341,0.028432994,0.018535972,0,0.65,0.38,0.114942529,0,0.787878788,0.550724638,0.206185567,0,0.21192053,0.109756098,0.049275362,0
2023-02-10-08.58.xes,926,0.539074166,1069,0.69793727,0.926729191,0.746371436,,0.113010487,0.028918687,0.020035595,0,0.625,0.351351351,0.09375,0,0.769230769,0.52,0.171428571,0,0.184563758,0.086419753,0.04,0
2023-02-10-09.38.xes,975,0.601715686,1238,0.733992265,0.905263158,0.788790939,,0.934416128,0.839705263,0.650387548,0.513192034,0.714285714,0.678571429,0.634146341,0.465517241,0.833333333,0.808510638,0.776119403,0.635294118,0.611111111,0.47826087,0.352112676,0.272727273
2023-02-10-10.09.xes,1677,0.358944954,1771,0.51572327,0.986348123,0.645441691,,0.935839712,0.828084026,0.661075919,0.467823654,0.6875,0.485714286,0.442307692,0.342857143,0.814814815,0.653846154,0.613333333,0.510638298,0.384615385,0.279761905,0.222857143,0.154471545
2023-02-10-10.37.xes,5196,0.322290335,5300,0.482724966,0.994838266,0.63304801,,0.961574736,0.86495335,0.717608524,0.501175096,0.866666667,0.617647059,0.528301887,0.378378378,0.928571429,0.763636364,0.691358025,0.549019608,0.330444204,0.235887097,0.186046512,0.131481481
